"Borrower \ Source"	"./goodguy\prog0.py"	"./goodguy\prog4.py"
"./badguy\prog1.py"	"1.0"	"0.0"
"./badguy\prog2.py"	"0.0"	"0.9696969696969697"
"./badguy\prog3.py"	"0.0"	"0.9696969696969697"
